Year,Region,InitialBeechArea
2020,DE1,427822.49
2020,DE2,423046.85
2020,DE3,150.22
2020,DE4,26953.0
2020,DE5,107.7
2020,DE6,553.43
2020,DE7,385890.71
2020,DE8,81767.13
2020,DE9,193070.86
2020,DEA,234015.87
2020,DEB,307057.71
2020,DEC,35750.03
2020,DEE,46471.67
2020,DED,29207.2
2020,DEF,53953.19
2020,DEG,147666.09
