*,*,Value
2020,DE1,521456.28
2020,DE2,1199109.02
2020,DE3,945.45
2020,DE4,342350.52
2020,DE5,7761.62
2020,DE6,6283.19
2020,DE7,318486.09
2020,DE8,326062.93
2020,DE9,770167.38
2020,DEA,422476.42
2020,DEB,248250.59
2020,DEC,34583.51
2020,DEE,171569.76
2020,DED,191141.6
2020,DEF,372077.93
2020,DEG,172996.91
